date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-04-04,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,320.0,0.0,0.0,32.0,0.0,0.0,0.0,5
2020-04-05,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,6
2020-04-05,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,6
2020-04-05,-8791982203407709057,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,Pychedelics,LSD,LSD,3.0,0.0,109.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,6
2020-04-05,-8616174527685097956,V4T,Tbilisi,mephedrone 1gr SKIDKA KARANTINNAJa!!!!,NPS,Mephedrone,Mephedrone,1.0,1.0,101.0,1.0,101.0,101.0,0.0,0.0,0.0,6
2020-04-05,-8321385242339574258,8B31,Tbilisi,50gr Georgian Indica dominant buds. The Best PRICE,Cannabis,Cannabis,Cannabis,50.0,0.0,999.0,0.0,0.0,19.98,0.0,0.0,0.0,6
2020-04-05,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,6
2020-04-05,-7783059580358762386,6UG,Tbilisi,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!",NPS,25i-NBOMe,25i-NBOMe,1.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,6
2020-04-05,-7640801717723602285,EIH4,Kutaisi,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cannabis,Cannabis,Resin,2.0,1.0,135.0,2.0,135.0,67.5,0.0,0.0,0.0,6
2020-04-05,-7403104390419247093,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,35.0,0.0,0.0,17.5,0.0,0.0,0.0,6
2020-04-05,-7364818208864428761,1IZXK,Tbilisi,Metadon 1gr,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,6
2020-04-05,-7310149048213265694,H9FHF,Tbilisi,1 a-pvp white,NPS,A-PVP,A-PVP,1.0,0.0,170.82097199999998,0.0,0.0,170.82097199999998,0.0,0.0,0.0,6
2020-04-05,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,6
2020-04-05,-6952969392168773147,SM7B,Tbilisi,Gashish Evro 20gr,Cannabis,Cannabis,Resin,20.0,0.0,777.0,0.0,0.0,38.85,0.0,0.0,0.0,6
2020-04-05,-6835251430229436234,SF03,Tbilisi,100 gr marijuana buds,Cannabis,Cannabis,Cannabis,100.0,0.0,2400.0,0.0,0.0,24.0,0.0,0.0,0.0,6
2020-04-05,-6402559543855358548,SNXLT,Tbilisi,Extasy GUCCI 10sht. ves tabletki 450mg,MDMA,MDMA,Pill,10.0,0.0,267.0,0.0,0.0,26.7,0.0,0.0,0.0,6
2020-04-05,-6387157660765438680,JVZTQ,Tbilisi,1 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,1.0,3.0,44.0,3.0,132.0,44.0,0.0,0.0,0.0,6
2020-04-05,-6283434660951858445,A3I9,Tbilisi,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,4.0,35.0,8.0,140.0,17.5,0.0,0.0,0.0,6
2020-04-05,-6002715022029362804,EIH4,Kutaisi,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cocaine,Cocaine,Cocaine,1.0,0.0,191.0,0.0,0.0,191.0,0.0,0.0,0.0,6
2020-04-05,-5887509956520281082,A3I9,Kutaisi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,6
2020-04-05,-5438851682042996818,SNXLT,Tbilisi,Extasy GUCCI 100sht. ves tabletki 450mg,MDMA,MDMA,Pill,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,6
2020-04-05,-5360188335633942994,SF03,Tbilisi,1 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,1.0,5.0,39.0,5.0,195.0,39.0,0.0,0.0,0.0,6
2020-04-05,-5228860957299143115,TI21,Tbilisi,"Metadon VHQ 0,25",Opiates/Opiate Substitutes,Methadone,Powder,0.25,0.0,170.0,0.0,0.0,680.0,0.0,0.0,0.0,6
2020-04-05,-5028534151907866599,LGRP8,Tbilisi,Afghan Kashmir 0.5 ! 27%THC top tovar!BTC 5 % SALE,Cannabis,Cannabis,Cannabis,0.5,2.0,30.0,1.0,60.0,60.0,0.0,0.0,0.0,6
2020-04-05,-4823974745033577544,SM7B,Tbilisi,gashish evro 10g,Cannabis,Cannabis,Resin,10.0,0.0,400.0,0.0,0.0,40.0,0.0,0.0,0.0,6
2020-04-05,-4725275451032569917,18FB,Tbilisi,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,1.0,6.0,60.0,6.0,360.0,60.0,0.0,0.0,0.0,6
2020-04-05,-4582842498929136001,8B31,Tbilisi,20 gr Indica marijuana buds (hight quality),Cannabis,Cannabis,Cannabis,20.0,0.0,405.0,0.0,0.0,20.25,0.0,0.0,0.0,6
2020-04-05,-4573882323863856652,9VLN,Tbilisi,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,Cocaine,Cocaine,Cocaine,3.0,0.0,590.0,0.0,0.0,196.66666666666666,0.0,0.0,0.0,6
2020-04-05,-4540060773366114878,SNXLT,Tbilisi,Extasy GUCCI 250sht. ves tabletki 450mg,MDMA,MDMA,Pill,250.0,0.0,4600.0,0.0,0.0,18.4,0.0,0.0,0.0,6
2020-04-05,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,6
2020-04-05,-4332190802825623748,JVZTQ,Tbilisi,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%,MDMA,MDMA,Powder,5.0,0.0,550.0,0.0,0.0,110.0,0.0,0.0,0.0,6
2020-04-05,-4316499206219272329,9VLN,Tbilisi,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,Pychedelics,LSD,LSD,5.0,0.0,189.0,0.0,0.0,37.8,0.0,0.0,0.0,6
2020-04-05,-4193905827840085357,5J3H,Tbilisi,Kokain KOLUMBIA 1g,Cocaine,Cocaine,Cocaine,1.0,0.0,179.0,0.0,0.0,179.0,0.0,0.0,0.0,6
2020-04-05,-3737218834570501507,03F3,Tbilisi,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk,MDMA,MDMA,Pill,1.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,6
2020-04-05,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,6
2020-04-05,-3269570542867196188,TI21,Tbilisi,"A-PVP 0,5 g VHQ",NPS,A-PVP,A-PVP,0.5,2.0,115.0,1.0,230.0,230.0,0.0,0.0,0.0,6
2020-04-05,-3235479212105057349,V4T,Tbilisi,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC,Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,6
2020-04-05,-3165225031753919786,03F3,Tbilisi,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,0.0,0.0,0.0,6
2020-04-05,-2989398682662475350,9VLN,Tbilisi,❄❄2g HQ COCAINE❄❄,Cocaine,Cocaine,Cocaine,2.0,0.0,369.0,0.0,0.0,184.5,0.0,0.0,0.0,6
2020-04-05,-2797825123683211799,A3I9,Tbilisi,MDMA 5 gr!!!,MDMA,MDMA,Powder,5.0,0.0,286.057342,0.0,0.0,57.2114684,0.0,0.0,0.0,6
2020-04-05,-2731355806441228749,9VLN,Tbilisi,💘✨5g. MDMA ✨💘,MDMA,MDMA,Powder,5.0,0.0,489.0,0.0,0.0,97.8,0.0,0.0,0.0,6
2020-04-05,-2699003834848412392,EIH4,Kutaisi,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,MDMA,MDMA,Powder,3.0,0.0,275.0,0.0,0.0,91.66666666666667,0.0,0.0,0.0,6
2020-04-05,-2407565542105986686,BB6E,Tbilisi,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%",Cannabis,Cannabis,Cannabis,1.0,1.0,39.0,1.0,39.0,39.0,0.0,0.0,0.0,6
2020-04-05,-2342981752409119130,A3I9,Batumi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,6
2020-04-05,-2297301539622399254,SDQN,Tbilisi,Cocaine Pure VHQ 0.5g,Cocaine,Cocaine,Cocaine,0.5,3.0,99.0,1.5,297.0,198.0,0.0,0.0,0.0,6
2020-04-05,-2141980765224798722,A3I9,Tbilisi,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm",MDMA,MDMA,Powder,0.2,2.0,35.0,0.4,70.0,175.0,0.0,0.0,0.0,6
2020-04-05,-2073230764773642103,JVZTQ,Tbilisi,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA,MDMA,MDMA,Pill,1.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6
2020-04-05,-1986474844816704764,XH0NP,Tbilisi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,6
2020-04-05,-1845936235288954693,9VLN,Tbilisi,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,MDMA,MDMA,Pill,5.0,0.0,190.0,0.0,0.0,38.0,0.0,0.0,0.0,6
2020-04-05,-1824793268872346732,V4T,Batumi,MEPHEDRONE 0.5 gr,NPS,Mephedrone,Mephedrone,0.5,0.0,55.0,0.0,0.0,110.0,0.0,0.0,0.0,6
2020-04-05,-1223471423996732764,SDQN,Tbilisi,Cocaine Pure VHQ 2 g,Cocaine,Cocaine,Cocaine,2.0,0.0,360.0,0.0,0.0,180.0,0.0,0.0,0.0,6
2020-04-05,-979558837173275534,XH0NP,Tbilisi,MARIXYANA - 5 G. (SHISHKI) (SALE),Cannabis,Cannabis,Cannabis,5.0,0.0,300.0,0.0,0.0,60.0,0.0,0.0,0.0,6
2020-04-05,-809377426120150058,BB6E,Tbilisi,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%,Cannabis,Cannabis,Cannabis,5.0,0.0,169.0,0.0,0.0,33.8,0.0,0.0,0.0,6
2020-04-05,-468538554694376098,BB6E,Tbilisi,2 gr GORILLA GLUE marihuana BUDS btc sale 5%,Cannabis,Cannabis,Cannabis,2.0,1.0,69.0,2.0,69.0,34.5,0.0,0.0,0.0,6
2020-04-05,-297366965037809433,03F3,Tbilisi,2 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,2.0,5.0,69.0,10.0,345.0,34.5,0.0,0.0,0.0,6
2020-04-05,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,6
2020-04-05,200460550667132892,SDQN,Tbilisi,Cocaine Pure VHQ 1g,Cocaine,Cocaine,Cocaine,1.0,1.0,189.0,1.0,189.0,189.0,0.0,0.0,0.0,6
2020-04-05,231356497900844663,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,5.0,0.0,55.0,0.0,0.0,11.0,0.0,0.0,0.0,6
2020-04-05,241826195934569693,91Z98,Tbilisi,Pure COCAINE VHQ 0.5g,Cocaine,Cocaine,Cocaine,0.5,1.0,120.0,0.5,120.0,240.0,0.0,0.0,0.0,6
2020-04-05,267811067083362544,XH0NP,Batumi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,6
2020-04-05,345248998045864514,EIH4,Kutaisi,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,MDMA,MDMA,Powder,1.5,0.0,145.0,0.0,0.0,96.66666666666667,0.0,0.0,0.0,6
2020-04-05,502850366017449341,A3I9,Tbilisi,MDMA 0.380 gram.,MDMA,MDMA,Powder,0.38,2.0,55.0,0.76,110.0,144.73684210526315,0.0,0.0,0.0,6
2020-04-05,619066771321736324,XH0NP,Tbilisi,METADON - 0.25 G.,Opiates/Opiate Substitutes,Methadone,Powder,0.25,0.0,211.492632,0.0,0.0,845.970528,0.0,0.0,0.0,6
2020-04-05,947364265607214474,03F3,Tbilisi,1 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,1.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,6
2020-04-05,1163379296680000603,9VLN,Tbilisi,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,Pychedelics,LSD,LSD,10.0,0.0,299.0,0.0,0.0,29.9,0.0,0.0,0.0,6
2020-04-05,1352213925848324797,NVOG,Tbilisi,5x Extasy Duracell 223mg MDMA.,MDMA,MDMA,Pill,5.0,0.0,175.0,0.0,0.0,35.0,0.0,0.0,0.0,6
2020-04-05,1453060669301642938,V4T,Tbilisi,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,6
2020-04-05,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,6
2020-04-05,1606349315504322299,CL7K,Batumi,[100g] SPAIN HASH,Cannabis,Cannabis,Resin,105.0,0.0,2200.0,0.0,0.0,20.952380952380953,0.0,0.0,0.0,6
2020-04-05,2103971982242323638,A08BZ,Tbilisi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,6
2020-04-05,2267678868508781187,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,10.0,0.0,85.0,0.0,0.0,8.5,0.0,0.0,0.0,6
2020-04-05,2441334920495876278,JVZTQ,Tbilisi,2 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,2.0,2.0,75.0,4.0,150.0,37.5,0.0,0.0,0.0,6
2020-04-05,2592229474451174720,X4ZM,Tbilisi,New ! Big Buds ! 2G,Cannabis,Cannabis,Cannabis,2.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,6
2020-04-05,2782847280452175786,A3I9,Tbilisi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz),NPS,25i-NBOMe,25i-NBOMe,10.0,1.0,95.578401,10.0,95.578401,9.5578401,0.0,0.0,0.0,6
2020-04-05,2812594322557047067,XH0NP,Tbilisi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,6
2020-04-05,2815612896835303248,BB6E,Tbilisi,CHEESE WEED BUDS+leaves 2gr saburtalo !!,Cannabis,Cannabis,Cannabis,2.0,0.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,6
2020-04-05,2823500700349660401,9VLN,Tbilisi,✨ 1g. MDMA ✨,MDMA,MDMA,Powder,1.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,0.0,6
2020-04-05,2894459372893940986,XHR,Batumi,Rabota kladmenom. Tol'ko shishki.,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,6
2020-04-05,2964727649957766352,91Z98,Tbilisi,VHQ BEST Cocaine 1g.,Cocaine,Cocaine,Cocaine,1.0,4.0,205.0,4.0,820.0,205.0,0.0,0.0,0.0,6
2020-04-05,2975121931380637081,SNXLT,Tbilisi,Extasy GUCCI 500sht. ves tabletki 450mg,MDMA,MDMA,Pill,500.0,0.0,7500.0,0.0,0.0,15.0,0.0,0.0,0.0,6
2020-04-05,3089748080487805984,BB6E,Tbilisi,Amnesia Haze Auto marihuana 5 GR BUDS imported !!,Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,1.0,5.0,199.0,6
2020-04-05,3222845708128933655,9VLN,Tbilisi,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,Cocaine,Cocaine,Cocaine,5.0,0.0,869.0,0.0,0.0,173.8,0.0,0.0,0.0,6
2020-04-05,3689532624578616914,V4T,Tbilisi,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC,Opiates/Opiate Substitutes,Heroin,Heroin,0.5,0.0,300.0,0.0,0.0,600.0,0.0,0.0,0.0,6
2020-04-05,3740018151668412438,BP40,Tbilisi,Metadon VHQ 1 24/7,Opiates/Opiate Substitutes,Methadone,Powder,1.0,1.0,600.0,1.0,600.0,600.0,0.0,0.0,0.0,6
2020-04-05,4194703319686927840,V4T,Tbilisi,MEPHEDRONE 0.5 gr,NPS,Mephedrone,Mephedrone,0.5,2.0,55.0,1.0,110.0,110.0,0.0,0.0,0.0,6
2020-04-05,4265405665881624653,BB6E,Tbilisi,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,Cannabis,Cannabis,Cannabis,2.0,2.0,85.0,4.0,170.0,42.5,0.0,0.0,0.0,6
2020-04-05,5143462514510413630,9VLN,Tbilisi,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,MDMA,MDMA,Pill,20.0,0.0,599.0,0.0,0.0,29.95,0.0,0.0,0.0,6
2020-04-05,5159013170634862673,X4ZM,Tbilisi,Gorilla Glue! 2G ! NEW ! BUDS !,Cannabis,Cannabis,Cannabis,2.0,0.0,75.0,0.0,0.0,37.5,0.0,0.0,0.0,6
2020-04-05,5174399606163651674,A08BZ,Batumi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,6
2020-04-05,5278013632417493903,XH0NP,Batumi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,6
2020-04-05,5317269848615583780,BCF,Tbilisi,5 Grm Mdma Pure Quality A +++,MDMA,MDMA,Powder,5.0,1.0,300.0,5.0,300.0,60.0,0.0,0.0,0.0,6
2020-04-05,5504949567331633476,A3I9,Tbilisi,MDMA 1 gr,MDMA,MDMA,Powder,1.0,2.0,95.578401,2.0,191.156802,95.578401,0.0,0.0,0.0,6
2020-04-05,5682399098723637600,NVOG,Tbilisi,2x Extasy Duracell 223mg MDMA.,MDMA,MDMA,Pill,2.0,2.0,70.0,4.0,140.0,35.0,0.0,0.0,0.0,6
2020-04-05,5812843540533764852,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,Pychedelics,LSD,LSD,2.0,0.0,89.0,0.0,0.0,44.5,0.0,0.0,0.0,6
2020-04-05,6118794293407757465,5ZOKU,Tbilisi,"10g. Shishki Amnesia Haze, Sativa",Cannabis,Cannabis,Cannabis,10.0,0.0,399.0,0.0,0.0,39.9,0.0,0.0,0.0,6
2020-04-05,6139946700530891574,9VLN,Tbilisi,☃️❄NEW 10g.COCAINE❄☃️,Cocaine,Cocaine,Cocaine,10.0,0.0,1449.0,0.0,0.0,144.9,0.0,0.0,0.0,6
2020-04-05,6349735234973770141,A08BZ,Tbilisi,Metamferamin ratsemat 60 g (mini-opt),Amphetamines,Methamphetamine,Methamphetamine,60.0,0.0,2000.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,6
2020-04-05,6505628032800809843,P5MBO,Tbilisi,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,Pychedelics,LSD,LSD,10.0,0.0,365.0,0.0,0.0,36.5,0.0,0.0,0.0,6
2020-04-05,6693996003012314284,5LZ,Tbilisi,Kokain HQ 1g.,Cocaine,Cocaine,Cocaine,1.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,6
2020-04-05,6821630896148007826,9VLN,Tbilisi,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,MDMA,MDMA,Pill,10.0,0.0,369.0,0.0,0.0,36.9,0.0,0.0,0.0,6
2020-04-05,6824359475482507405,V4T,Tbilisi,MDMA 0.5gr ogromnye kamni!,MDMA,MDMA,Powder,0.5,0.0,65.0,0.0,0.0,130.0,0.0,0.0,0.0,6
2020-04-05,6869661267937017259,8B31,Tbilisi,10 gr marijuana buds. -indica-,Cannabis,Cannabis,Cannabis,10.0,0.0,209.0,0.0,0.0,20.9,0.0,0.0,0.0,6
2020-04-05,7061124455279713442,EIH4,Kutaisi,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cocaine,Cocaine,Cocaine,2.0,0.0,365.0,0.0,0.0,182.5,0.0,0.0,0.0,6
2020-04-05,7199121249928486644,8B31,Tbilisi,5gr marijuana buds -indica- (hight quality),Cannabis,Cannabis,Cannabis,5.0,4.0,129.0,20.0,516.0,25.8,0.0,0.0,0.0,6
2020-04-05,7363130272941799384,V4T,Batumi,mephedrone 1gr SKIDKA KARANTINNAJa!!!!,NPS,Mephedrone,Mephedrone,1.0,0.0,101.0,0.0,0.0,101.0,0.0,0.0,0.0,6
2020-04-05,8205297934037081263,A3I9,Tbilisi,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.65 gramm",MDMA,MDMA,Powder,0.65,1.0,90.0,0.65,90.0,138.46153846153845,0.0,0.0,0.0,6
2020-04-05,8304430689672978727,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,6
2020-04-05,8496243222258087455,ABOAB,Tbilisi,5G ---> ONLY BUDS,Cannabis,Cannabis,Cannabis,5.0,0.0,105.0,0.0,0.0,21.0,0.0,0.0,0.0,6
2020-04-05,8502766290556155031,C7LQ,Tbilisi,"5 Grm MDMA , Purity A +++",MDMA,MDMA,Powder,5.0,0.0,320.0,0.0,0.0,64.0,0.0,0.0,0.0,6
2020-04-05,8564698018699967889,A3I9,Tbilisi,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!,NPS,25i-NBOMe,25i-NBOMe,6.0,0.0,80.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,6
2020-04-05,8814904302582396347,SNXLT,Tbilisi,Extasy GUCCI 50sht. ves tabletki 450mg,MDMA,MDMA,Pill,50.0,0.0,1100.0,0.0,0.0,22.0,0.0,0.0,0.0,6
2020-04-05,8816964147231197284,SF03,Tbilisi,5 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,5.0,0.0,170.0,0.0,0.0,34.0,0.0,0.0,0.0,6
2020-04-05,9043853520034292076,XHR,Batumi,Power Africa 2.5 g,Cannabis,Cannabis,Cannabis,2.5,0.0,105.0,0.0,0.0,42.0,0.0,0.0,0.0,6
2020-04-05,9080332307720553618,9VLN,Tbilisi,☃️ 0.5g HQ COCAINE ☃️,Cocaine,Cocaine,Cocaine,0.5,0.0,109.0,0.0,0.0,218.0,0.0,0.0,0.0,6
2020-04-05,9094391430267088280,9VLN,Tbilisi,✨✨2gram. MDMA✨✨,MDMA,MDMA,Powder,2.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,6
2020-04-05,9124556039075798589,JVZTQ,Tbilisi,5 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,5.0,0.0,160.0,0.0,0.0,32.0,0.0,0.0,0.0,6
2020-04-05,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,320.0,0.0,0.0,32.0,0.0,0.0,0.0,6
2020-04-06,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,5
2020-04-06,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,5
2020-04-06,-8849412048833911120,XH0NP,Tbilisi,MARIXYANA - 100 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,100.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2020-04-06,-8791982203407709057,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,Pychedelics,LSD,LSD,3.0,0.0,109.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,5
2020-04-06,-8616174527685097956,V4T,Tbilisi,mephedrone 1gr SKIDKA KARANTINNAJa!!!!,NPS,Mephedrone,Mephedrone,1.0,1.0,101.0,1.0,101.0,101.0,0.0,0.0,0.0,5
2020-04-06,-8321385242339574258,8B31,Tbilisi,50gr Georgian Indica dominant buds. The Best PRICE,Cannabis,Cannabis,Cannabis,50.0,0.0,999.0,0.0,0.0,19.98,0.0,0.0,0.0,5
2020-04-06,-8122741130857330919,SF03,Tbilisi,2 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,2.0,0.0,69.0,0.0,0.0,34.5,0.0,0.0,0.0,5
